id,avg_sentence_count,var_sentence_count,avg_line_count,var_line_count,avg_tokens_per_page,var_tokens_per_page,cap_alpha_freq,genre_tag,lcc_category
wu.89054773080,6.433333333333334,32.64555555555556,14.735849056603774,319.2887148451406,155.66037735849056,63349.1676753293,1.7358490566037736,['unknown'],['unknown']
wu.89099912081,23.23722627737226,302.99481858383507,43.04197080291971,138.13145013053438,473.3229927007299,4918.18217206564,5.1,['biography'],['unknown']
wu.89098012180,10.52,15.04071111111111,23.831858407079647,16.219516015349676,226.15929203539824,2238.071971180202,2.6,['fiction'],['unknown']
wu.89098024771,17.769633507853403,40.9626380855788,34.1796875,14.939066569010416,358.9479166666667,2769.4399956597226,2.3,['fiction'],['unknown']
wu.89099922973,6.293436293436294,5.612736840536069,20.36742424242424,10.573332759412304,155.59848484848484,879.4372704315886,1.6,['fiction'],['english literature']
wu.89099223273,7.144827586206897,8.482473246135553,25.583050847457628,22.134627980465385,215.22033898305085,2037.5141625969543,1.2,['fiction'],['fiction and juvenile belles lettres']
wu.89097121479,10.085106382978724,8.971480307831598,32.285714285714285,39.91836734693877,297.1020408163265,5214.622240733028,2.0,['unknown'],['unknown']
wu.89098013915,27.11804008908686,81.79675696053094,42.24282560706402,31.579004819476737,496.7814569536424,4373.729280879494,3.3,['unknown'],['unknown']
wu.89094711611,6.884012539184953,6.434822771002643,21.64797507788162,19.455517706544,170.22741433021807,1431.7644820993585,2.1,['unknown'],['unknown']
wu.89098017916,19.93987341772152,37.92359998397693,48.275,57.205625,653.934375,12780.386318359377,1.7,['fiction'],['unknown']
wu.89099912115,52.483783783783785,311.42271000730454,132.576,808.4735573333335,1262.1013333333333,73285.89906488887,2.4,['fiction'],['unknown']
wu.89092529890,7.651006711409396,5.509076167740192,23.48051948051948,22.470399730139988,199.53571428571428,2258.7422309833023,1.1,['unknown'],['france - andorra - monaco']
wu.89098013469,17.325,44.363125,30.124242424242425,56.41183654729109,332.0969696969697,10078.396657483932,1.2,['unknown'],['unknown']
wu.89088269246,9.665198237885464,34.473810863785445,27.295404814004375,25.60420207901403,263.7549234135668,2677.672979042275,2.4,['unknown'],['unknown']
wu.89005052980,14.87007874015748,25.44375038750077,26.134615384615383,29.624186390532547,263.2230769230769,3857.9194674556215,2.2,['fiction'],['unknown']
wu.89005062575,11.214035087719298,16.02085564789166,31.57785467128028,32.11937117611139,292.6159169550173,4068.804037307983,1.3,['fiction'],['unknown']
wu.89105669279,31.707602339181285,2958.663041619644,33.1875,566.1409801136364,308.87215909090907,31362.566043065603,1.2,['unknown'],['unknown']
wu.89003790037,14.301204819277109,34.154255576522964,23.633858267716537,21.799011098022195,219.488188976378,2566.517577035154,2.3,['fiction'],['unknown']
wu.89008396731,8.133903133903134,270.57181354047447,18.55050505050505,154.4595704519947,150.79040404040404,10713.80202912968,0.7,['fiction'],['unknown']
wu.89104493739,25.023529411764702,39.12885813148789,46.94961240310077,23.25715101255934,512.2131782945736,5294.842151913948,2.4,['fiction'],['unknown']
wu.89004395331,40.51541850220264,78.43478429622154,50.869565217391305,77.86124763705102,710.0652173913044,19277.869659735352,2.0,['fiction'],['french literature - italian literature - spanish literature - portuguese literature']
wu.89002064103,11.460732984293193,35.6620706669225,26.00497512437811,56.05470161629663,236.3781094527363,6222.0958392119,1.5,['unknown'],['unknown']
wu.89049301443,6.696356275303644,6.478650690881674,22.399209486166008,24.737864987736103,211.5415019762846,3290.532862566202,1.4,['fiction'],['unknown']
wu.89005062591,13.16619718309859,16.35266018647094,32.038781163434905,22.436169151556545,295.8171745152355,2984.21034215514,1.8,['fiction'],['unknown']
wu.89006959316,16.340057636887607,30.397329103306227,29.19327731092437,49.48365228444319,295.6750700280112,6675.956045163164,1.6,['fiction'],['unknown']
wu.89006957310,5.2253086419753085,7.618989102270994,21.571865443425075,11.406914868744682,194.8501529051988,1466.304762973562,2.5,['fiction'],['fiction and juvenile belles lettres']
wu.89087903563,29.422566371681416,50.99621642258595,42.54405286343612,23.04982145976053,498.92070484581495,5313.165518445924,2.3,['unknown'],['unknown']
wu.89067857144,7.0,13.58490566037736,22.36283185840708,94.31968047615318,166.01769911504425,6222.176677891769,1.6,['unknown'],['unknown']
wu.89006931943,18.0327868852459,57.24482665950014,26.590551181102363,76.96620993241987,229.64566929133855,7663.614607229216,2.5,['unknown'],['unknown']
wu.89087903688,11.204851752021565,24.739706918723343,19.8,16.837333333333333,184.50666666666663,2008.799288888889,2.0,['fiction'],['unknown']
wu.89063562029,14.30167597765363,146.30005305702068,30.16986301369863,23.998543816851196,322.93698630136987,5789.27548132858,2.1,['unknown'],['unknown']
wu.89005036330,18.414634146341463,45.11379281040197,27.948275862068964,52.84904875148632,266.70344827586206,4595.967229488704,4.4,['fiction'],['unknown']
wu.89005037338,12.945544554455443,31.29901480247035,17.798418972332016,75.22023465450171,164.52964426877472,9012.14635441891,2.2,['unknown'],['unknown']
wu.89086054038,10.993808049535604,18.266215529718487,24.84876543209877,23.97404168571864,242.90123456790124,2830.0365416857185,2.1,['fiction'],['fiction and juvenile belles lettres']
wu.89083850032,29.58050847457627,926.891823470267,37.869473684210526,247.3050681440443,393.9052631578948,13326.47734072022,3.4,['fiction'],['unknown']
wu.89006960389,12.598425196850394,18.75212350424701,24.00380228136882,35.16728592288452,236.7338403041825,5451.016611487805,1.7,['fiction'],['unknown']
wu.89006957179,32.27272727272727,144.768044077135,49.0635838150289,338.71850045106754,555.9248554913295,42532.25446890975,3.0,['fiction'],['unknown']
wu.89004551677,19.283783783783782,58.900547845142434,28.490716180371354,61.48598808125014,328.4907161803713,8979.730019911489,3.9,['fiction'],['unknown']
wu.89104490958,23.39080459770115,41.749570616990354,38.78857142857143,24.84101224489796,397.31714285714287,3410.050848979592,5.4,['fiction'],['unknown']
wu.89104493754,30.53295128939828,84.44948727842957,50.01699716713881,41.15551846174834,583.685552407932,7592.504522145272,2.0,['fiction'],['unknown']
wu.89100298553,4.404482390608324,3.327322490885213,18.54690831556503,5.134793213342365,140.12366737739873,399.1808684266756,2.0,['fiction'],['english literature']
wu.89004550299,39.533527696793,2835.438380266726,40.73504273504273,2011.0494557674049,401.3162393162393,31406.18774198262,2.9,['fiction'],['unknown']
wu.89047400122,9.08780487804878,16.733753718024982,22.91866028708134,28.390513037705183,186.61244019138755,2420.2277878253703,1.5,['fiction'],['unknown']
wu.89005036728,16.482394366197184,19.277859055742912,31.372822299651567,22.721630710582865,299.205574912892,3012.560526411635,4.4,['fiction'],['unknown']
wu.89005039953,20.590476190476192,46.46403628117914,32.701863354037265,75.99807106207322,322.9099378881988,8520.36145403341,1.7,['fiction'],['unknown']
wu.89087903571,25.130733944954127,62.58611964481105,41.114155251141554,13.658201455349136,456.2009132420091,3545.0326932299167,3.9,['unknown'],['unknown']
wu.89006315493,19.191693290734825,74.09743898580163,27.41433021806853,40.64764511213983,282.386292834891,6225.676323017052,0.9,['fiction'],['unknown']
wu.89001222686,18.803782505910167,53.301924226928,35.80919540229885,55.975087858369655,415.1126436781609,9476.932138987975,1.4,['fiction'],['unknown']
wu.89006524789,23.61812297734628,47.50465537646234,36.140625,71.439599609375,346.684375,8652.641005859376,0.8,['fiction'],['unknown']
wu.89006925283,22.09433962264151,44.26154028717219,33.07012195121951,55.08349754610352,318.6036585365854,6967.611206127305,1.3,['fiction'],['unknown']
wu.89049675937,15.986149584487537,29.526123955463813,35.44262295081968,35.487145032697306,370.14207650273227,4833.116426289229,2.6,['fiction'],['unknown']
wu.89004714176,16.677115987460816,86.13085563231493,29.473520249221185,48.72281907201987,302.3676012461059,5740.780757174329,2.8,['fiction'],['unknown']
wu.89002447233,18.01923076923077,37.97398915187377,30.694267515923567,29.04028560996389,290.1019108280255,3794.231652399691,3.6,['fiction'],['unknown']
wu.89004871653,17.864864864864863,32.4772339907475,27.553571428571427,36.74713010204082,271.8452380952381,4335.624858276644,1.8,['fiction'],['unknown']
wu.89006872352,8.078125,13.415771484375,23.9,34.49,219.75714285714287,4839.298163265306,1.8,['unknown'],['unknown']
wu.89006381016,28.06217616580311,71.45727402077908,48.05641025641026,55.34553583168967,591.7384615384616,12999.01364891519,2.5,['fiction'],['unknown']
wu.89004684510,7.353125,5.822177734375,24.32,30.876061538461546,240.6707692307692,4196.257760946745,0.7,['fiction'],['unknown']
wu.89006386619,12.291187739463602,10.63551621379604,22.97482014388489,151.47058899642877,185.36690647482013,5811.311422804203,2.7,['fiction'],['fiction and juvenile belles lettres']
wu.89008076325,7.809090909090909,4.730220385674931,24.08734939759036,17.13393634780084,203.04819277108436,1501.901291914647,1.9,['fiction'],['unknown']
wu.89004717815,13.299625468164797,144.3072283241454,31.402877697841728,84.10387661094146,324.53956834532374,12320.320376792091,2.9,['fiction'],['unknown']
wu.89004714218,22.315104166666668,648.9762301974827,31.157622739018088,90.0966021005682,331.4186046511628,12699.147767562046,2.8,['fiction'],['unknown']
wu.89000712612,9.284090909090908,25.89656508264463,29.102777777777774,28.41999228395062,312.2888888888889,5841.083209876543,1.6,['unknown'],['unknown']
wu.89101410165,14.58627450980392,15.50922337562476,37.69126213592233,22.737690640022635,404.4970873786408,4218.960671128288,1.4,['unknown'],['unknown']
wu.89003212263,15.770034843205575,24.41401498136435,30.982876712328768,68.2976519984988,313.5,4824.462328767123,2.5,['fiction'],['unknown']
wu.89101410181,6.099009900990099,5.026500669868968,23.26058631921824,13.156850470562024,199.94788273615637,1454.3360460057932,3.0,['unknown'],['literature (general)']
wu.89047087184,5.728888888888889,2.215387654320987,22.323144104803493,9.327892298011095,169.7816593886463,904.9566941896608,1.4,['unknown'],['unknown']
wu.89004871638,22.971910112359552,258.69584017169547,30.983425414364643,136.8063551173652,331.68232044198896,5370.15598577577,3.0,['fiction'],['fiction and juvenile belles lettres']
wu.89007380074,24.46965699208443,95.8058075340606,34.80051813471503,113.93689092324624,389.96632124352334,15556.975549679188,2.7,['unknown'],['unknown']
wu.89007381072,15.146892655367232,50.63943949695171,26.37883008356546,52.268744035195255,283.11420612813373,7719.521775901802,2.1,['fiction'],['unknown']
wu.89006384275,25.42619047619048,1026.4874092970524,34.08370044052864,592.3894700071803,304.5748898678414,27605.830294591404,1.3,['unknown'],['unknown']
wu.89006383707,17.467391304347824,24.67284971644612,32.41935483870968,52.98005549774542,302.4569892473118,2600.027719967626,4.8,['fiction'],['unknown']
wu.89006380992,9.90747330960854,18.5608338293588,24.571428571428573,33.42259830761573,253.3275261324042,4657.425827677889,1.9,['fiction'],['unknown']
wu.89005389895,13.964769647696476,26.58683470303538,29.56533333333333,44.027064888888894,273.488,5752.239189333333,1.6,['fiction'],['fiction and juvenile belles lettres']
wu.89005389598,17.166666666666668,115.76234567901234,30.05775075987842,27.300616217514623,278.2948328267477,3573.636477859591,2.4,['fiction'],['unknown']
wu.89044718898,7.270886075949367,4.020291619932703,25.17560975609756,168.44233194527067,174.75121951219512,1072.596644854253,5.2,['unknown'],['unknown']
wu.89012609285,31.13489736070381,2582.9847352533952,35.53868194842407,836.3745782054334,309.44412607449857,51527.75404142824,2.2,['unknown'],['africa']
wu.89095735338,16.132075471698112,93.9259522961908,38.76428571428571,217.89443877551017,397.5464285714286,10984.190701530611,18.3,['unknown'],['unknown']
wu.89016936494,6.96,8.758399999999998,24.464071856287426,21.97326006669296,224.3083832335329,2804.410887805228,1.6,['unknown'],['unknown']
wu.89098868995,18.450292397660817,206.9141958209364,28.82608695652174,53.72627599243856,305.7826086956522,6085.132451165721,3.8,['fiction'],['unknown']
wu.89094356367,12.49802371541502,26.75592494805418,27.3671875,28.58392333984375,232.1640625,2835.7465209960938,1.8,['fiction'],['unknown']
wu.89073600645,19.857615894039736,37.40687908425069,27.98355263157895,24.60170316828255,320.125,4051.813322368421,2.5,['fiction'],['unknown']
wu.89099752115,21.684684684684683,54.97264832399968,34.61297539149888,25.46318734391344,415.6263982102908,5029.8447617474685,2.0,['fiction'],['fiction and juvenile belles lettres']
wu.89098854615,19.698660714285715,164.99624820631377,40.97566371681416,141.55471747983398,477.1725663716814,12724.731282794268,3.0,['unknown'],['unknown']
wu.89092952480,12.07883817427386,35.75727001945559,29.036290322580644,62.34948946409989,298.73387096774195,8350.154981789803,1.6,['unknown'],['unknown']
wu.89095159984,11.722326454033771,32.466987458155714,40.73507462686568,22.93727723323681,440.0932835820896,3388.319656382268,1.8,['fiction'],['unknown']
wu.89098854680,22.345098039215685,723.9122798923491,30.8984375,342.5521850585937,292.5,35158.703125,3.3,['unknown'],['unknown']
wu.89092953181,8.815047021943574,22.802782991519347,22.938650306748468,28.364334374647147,209.17791411042944,4024.7352177349535,2.1,['fiction'],['unknown']
wu.89091090530,16.102564102564102,27.53364014902476,34.824022346368714,32.62545644642802,376.1145251396648,4976.721520863893,2.0,['fiction'],['unknown']
wu.89094592631,35.245657568238215,4295.693994790928,39.71428571428572,929.437414965986,351.8309523809524,50201.93570861679,1.8,['fiction'],['unknown']
wu.89095791042,7.731034482758621,20.14834720570749,24.76206896551724,35.995112960761,232.4344827586207,1247.3284661117716,4.1,['unknown'],['unknown']
wu.89094591740,14.627551020408164,42.12148583923366,27.18811881188119,89.15273012449758,308.1683168316832,15453.00137241447,2.2,['unknown'],['folklore']
wu.89099490245,14.15625,171.2724609375,27.00751879699248,42.72926677596247,259.9398496240602,3867.5001413307705,2.9,['unknown'],['unknown']
wu.89098865900,12.89763779527559,50.63256659846653,24.4765625,94.94215901692708,204.08333333333331,6253.935763888888,3.8,['fiction'],['unknown']
wu.89054838180,8.43452380952381,22.555236678004533,16.885167464114833,80.37915798630985,165.9377990430622,11294.785604725164,1.9,['fiction'],['unknown']
wu.89096232657,11.781710914454278,25.53347081908441,27.119883040935672,17.87744092199309,282.6608187134503,3045.4346636571936,3.0,['unknown'],['unknown']
wu.89098869019,22.127329192546583,209.30366305312293,34.03603603603604,110.0047074101128,355.15615615615616,13857.807447086729,2.7,['fiction'],['unknown']
wu.89098868110,10.11328125,20.14732360839844,24.6147859922179,7.007252191554756,206.1322957198444,857.5000075701373,2.0,['fiction'],['american literature']
wu.89098868813,9.544,8.888063999999998,21.023076923076925,36.25331360946745,192.2076923076923,3659.4414792899406,1.6,['fiction'],['unknown']
wu.89097490858,23.742857142857144,37.82911564625852,38.69626168224299,57.052602847410256,386.75233644859816,7363.466700148485,1.8,['unknown'],['unknown']
wu.89014292411,16.614147909967844,25.568159965260907,31.14240506329114,42.52086003845538,294.93037974683546,4565.571102387437,2.7,['unknown'],['english literature']
wu.89078230232,14.143344709897612,52.92825775489521,29.53709198813056,123.79758560874886,349.8160237388724,24074.660514753145,1.8,['unknown'],['unknown']
